,xgb_importance,boruta_score,shap_mean_abs,avg_norm_rank,xgb_importance_norm,boruta_score_norm,shap_mean_abs_norm
menciona_bolsa_extranjera_sum_true_lag2,8.800057112239301e-05,0.0,0.0,0.0003808598768922934,0.0011425796306768802,0.0,0.0
caracter_prospectivo_prop_true_lag1,1.855341975809388e-06,0.0,2.6516255855560305,0.0003794684467525345,2.4089343085640165e-05,0.0,0.0011143159971719633
m2_transaccional_diff3,1.4731545888935217e-06,0.0,2.6425045490264893,0.00037653669718578877,1.912710797941171e-05,0.0,0.0011104829835779546
emp_jp morgan_mean,2.2061624505909093e-06,0.0,2.60058856010437,0.0003738375250896039,2.8644317256799366e-05,0.0,0.0010928682580120125
shock_positivo_prop_true_lag1,2.9348675631979406e-07,0.0,2.599133551120758,0.00036535579093995496,3.8105660607365736e-06,0.0,0.0010922568067591283
sector_Servicios_prop_true_lag1,1.5433852831085726e-05,0.0,2.1020658373832704,0.00036125311146133644,0.00020038967523445904,0.0,0.0008833696591495502
tipo_evento_fiscal_prop_true_lag2,3.6939165147487075e-05,0.0,1.4228720664978027,0.000359185296095223,0.00047960981540707474,0.0,0.0005979460728785942
tipo_evento_monetario_prop_true_lag2,0.0,0.0,2.563824272155762,0.00035913949238825806,0.0,0.0,0.0010774184771647742
caracter_retroactivo_sum_true_lag3,4.458790192529704e-06,0.0,2.424780559539795,0.00035895961379334146,5.789192940987527e-05,0.0,0.001018986911970149
sector_Transporte / Logística_sum_true_lag1,8.283272618427872e-05,0.0,0.0,0.0003584938312879845,0.0010754814938639535,0.0,0.0
menciona_pbi_prop_true,7.726436829216254e-05,0.0,0.0905239760875702,0.0003470749584845721,0.0010031831869018089,0.0,3.804168855190746e-05
sector_Seguridad_prop_true_lag1,2.3590319818911354e-05,0.0,1.7080486476421357,0.0003413599168596115,0.0003062914088222597,0.0,0.0007177883417565749
sector_Cripto / Fintech_prop_true_lag3,1.3595400410082448e-05,0.0,2.013078308105469,0.0003408310891724686,0.00017651962233121806,0.0,0.0008459736451861877
emp_mercado libre_mean_lag1,7.628945632234262e-05,0.0,0.07514503002166747,0.0003407013358443383,0.000990525149070781,0.0,3.157885846223373e-05
impacto_sector_bancario_mean,9.10641695384129e-10,0.0,2.4233211517333983,0.0003394618119094075,1.182356703735302e-08,0.0,0.0010183736121611852
act_indec_prop_no_cero,7.6333440460985e-05,0.0,0.0,0.000330365409746052,0.000991096229238156,0.0,0.0
emp_la nacion_prop_no_cero,1.6659834727761335e-06,0.0,2.2765377044677733,0.000326106754964767,2.1630754854884835e-05,0.0,0.0009566895100394163
tipo_evento_judicial_prop_true_lag2,0.0,0.0,2.3239537596702577,0.0003255385256494107,0.0,0.0,0.0009766155769482321
ticker_SOL_prop_true_lag3,8.715947842574678e-07,0.0,2.292278861999512,0.0003248737153895823,1.1316590722027485e-05,0.0,0.0009633045554467195
menciona_bolsa_extranjera_sum_true_lag1,7.490517889783277e-05,0.0,0.0,0.00032418400073729004,0.0009725520022118701,0.0,0.0
cant_empresas_std_lag2,8.196446538022429e-06,0.0,2.051156234741211,0.00032279876235979975,0.00010642081907913182,0.0,0.0008619754680002674
sector_Empleo / Laboral_prop_true_lag1,7.361909611063311e-05,0.0,0.0,0.00031861793081571063,0.0009558537924471319,0.0,0.0
act_luis_caputo_std_lag3,1.0813354265337693e-07,0.0,2.261452388763428,0.0003172513521439743,1.4039816066288995e-06,0.0,0.000950350074825294
cant_tickers_mean_lag2,7.388826702481311e-07,0.0,2.2218892574310303,0.00031443919927280964,9.593486470803478e-06,0.0,0.0009337241113476255
tipo_actor_principal_organismo_internacional_sum_true_lag1,7.167893626946753e-05,0.0,0.0,0.0003102210644223099,0.0009306631932669297,0.0,0.0
impacto_brasil_std_lag2,8.389261779839785e-06,0.0,1.95414457321167,0.00031004389700907306,0.00010892428882909675,0.0,0.0008212074021981224
expectativa_fin_corto_std_lag3,5.318483260907669e-06,0.0,2.0301109075546266,0.00030739513184827873,6.905399092873304e-05,0.0,0.0008531314046161031
sector_Gobierno / Sector Público_prop_true_lag2,0.0,0.0,2.189622685313225,0.0003067214817589614,0.0,0.0,0.0009201644452768843
palabras_noticia_mean_lag2,7.3441938752694115e-09,0.0,2.1809465408325197,0.0003055379159843149,9.535536211411514e-08,0.0,0.0009165183925908307
sector_Minería_prop_true_lag2,7.033266010694205e-05,0.0,0.0,0.0003043944820833231,0.0009131834462499694,0.0,0.0
expectativa_macro_largo_mean_lag3,4.820591282310716e-05,0.0,0.6779787540435791,0.00030360257440208887,0.0006258947341746512,0.0,0.0002849129890316154
sector_Medio Ambiente_prop_true_lag3,4.454064490113652e-05,0.0,0.783384096622467,0.00030250470831447634,0.0005783057195216387,0.0,0.0003292084054217904
m1_hp_rm20,1.160917165924924e-05,0.0,1.7988597363233567,0.0003022271869834411,0.000150730874785359,0.0,0.0007559506861649643
shock_positivo_prop_true_lag2,4.322117201809306e-05,0.0,0.8061961174011231,0.00029998962742971584,0.0005611739802594111,0.0,0.0003387949020297364
impacto_sector_agroexportador_prop_no_cero_lag1,0.0,0.0,2.130257987976074,0.00029840569838059436,0.0,0.0,0.0008952170951417831
tipo_actor_principal_desconocido_prop_true_lag3,6.84148037987109e-05,0.0,0.0,0.00029609414370899463,0.0008882824311269838,0.0,0.0
menciona_prestamos_internacionales_sum_true_lag2,5.218879437496327e-08,0.0,2.0871912002563477,0.00029259878894140014,6.776075727904394e-07,0.0,0.0008771187592514101
shock_desconocido_sum_true_lag1,5.644056673190789e-05,0.0,0.33659532070159914,0.00029142068276259567,0.0007328116291659756,0.0,0.00014145041912181147
sector_Infraestructura_sum_true_lag2,1.2611337751877726e-09,0.0,2.056929016113281,0.00028813926302928344,1.6374277401951035e-08,0.0,0.0008644014148104484
impacto_fmi_mean_lag1,5.055198890447643e-05,0.0,0.49102583825588225,0.0002875679251888896,0.0006563556585573187,0.0,0.00020634811700935023
merval_std_lag2,1.3139276416040956e-05,0.0,1.6364427566528321,0.00028609805927756683,0.0001705974109409084,0.0,0.000687696766891792
menciona_mercosur_prop_true_lag3,2.784366722607956e-05,0.0,1.1793133735656738,0.0002857030571242965,0.00036151591529578727,0.0,0.0004955932560771022
sector_Política_prop_true_lag1,6.1092922387651075e-12,0.0,2.0364303946495057,0.0002852623925712477,7.93216769031754e-11,0.0,0.0008557870983920662
sector_Turismo_sum_true,4.0773835479179786e-06,0.0,1.8813205718994142,0.0002811812537931239,5.293983128619297e-05,0.0,0.0007906039300931788
gobernanza_std_lag3,4.767707404198518e-05,0.0,0.5227750837802887,0.0002795729309006349,0.00061902841033703,0.0,0.00021969038236487469
fx_usdars_prop_no_cero_lag2,6.446156041020056e-05,0.0,0.0,0.00027898480258688695,0.0008369544077606608,0.0,0.0
act_fondo_monetario_internacional_directorio_prop_no_cero_lag1,1.579417938160077e-05,0.0,1.4807270050048829,0.00027577567930196003,0.00020506807415573367,0.0,0.0006222589637501464
tipo_evento_monetario_prop_true_lag1,3.6687236359966847e-09,0.0,1.9670121252536774,0.0002755541603063207,4.763388286699388e-08,0.0,0.0008266148470360952
fx_usdars_mean_lag1,9.222271136266614e-06,0.0,1.6670475006103516,0.0002734326544316101,0.00011973989503116102,0.0,0.0007005580682636691
expectativa_fin_corto_prop_no_cero_lag1,6.0987183091798515e-05,0.0,0.05684934258460998,0.00027191139140626065,0.0007918438737872991,0.0,2.3890300431482863e-05
bonos_soberanos_prop_no_cero_lag3,1.598275564536067e-05,0.0,1.435939073562622,0.0002703179474756256,0.0002075165059676311,0.0,0.0006034373364592456
menciona_mercosur_sum_true_lag2,2.0184028937109134e-08,0.0,1.9289022922515868,0.00027028722694074167,2.6206489383414007e-07,0.0,0.0008105996159283909
tipo_evento_externo_prop_true_lag3,4.31621351992817e-09,0.0,1.9180361732840538,0.000268696430567452,5.604074594769492e-08,0.0,0.0008060332509564084
sector_Gobierno / Sector Público_sum_true_lag3,0.0,0.0,1.8993354797363282,0.00026605816454571414,0.0,0.0,0.0007981744936371425
impacto_brasil_prop_no_cero,8.485061972929308e-07,0.0,1.8446274280548096,0.00026206695348659104,1.101681369978406e-05,0.0,0.000775184046759989
volumen_mercado_std_lag3,6.031307857483626e-05,0.0,0.0,0.00026103048409832527,0.0007830914522949759,0.0,0.0
shock_positivo_sum_true_lag1,5.9827044606208804e-05,0.0,0.0,0.00025892696550638945,0.0007767808965191684,0.0,0.0
emp_ypf_mean_lag2,8.629482863398152e-06,0.0,1.5802005529403687,0.00025870162505047103,0.00011204326537018282,0.0,0.0006640616097812303
act_javier_milei_std_lag1,1.1652560516495215e-08,0.0,1.8398284912109375,0.00025777288048249586,1.512942259529173e-07,0.0,0.0007731673472215347
impacto_mercosur_mean_lag2,3.407520860037039e-05,0.0,0.7696223258972168,0.00025528334089093893,0.00044242484748990027,0.0,0.0003234251751829166
act_gobierno_nacional_mean,1.992656521281333e-05,0.0,1.1937634527683259,0.00025346259432600966,0.00025872204272230515,0.0,0.0005016657402557238
cant_tickers_mean_lag1,3.4264699347905538e-06,0.0,1.6881920218467712,0.000251310777371089,4.448851527535362e-05,0.0,0.0007094438168379135
tipo_actor_principal_empresa_extranjera_prop_true_lag1,1.5211943491522106e-07,0.0,1.774942946434021,0.0002492916690787793,1.9750845426045295e-06,0.0,0.0007458999226937334
emae_desestacionalizado_lag2,5.7574844686314466e-05,0.0,0.0,0.0002491796130371108,0.0007475388391113325,0.0,0.0
tipo_evento_judicial_sum_true_lag3,0.0,0.0,1.7727652549743653,0.00024832825740420106,0.0,0.0,0.0007449847722126032
ticker_BTC_prop_true,6.461421671133394e-06,0.0,1.5580145359039306,0.00024621061017674216,8.389364628535407e-05,0.0,0.0006547381842448725
impacto_prestamos_internacionales_std_lag2,4.072022928257313e-06,0.0,1.629732209444046,0.0002459156548940691,5.2870230205723116e-05,0.0,0.0006848767344764841
actividad_economica_std_lag2,2.3410976040156435e-06,0.0,1.6830081522464753,0.0002458872128551888,3.0396284951996845e-05,0.0,0.0007072653536135696
sector_Seguridad_sum_true_lag1,5.350489936972736e-06,0.0,1.5873477697372436,0.00024551156870738865,6.946955841484351e-05,0.0,0.0006670651477073224
palabras_noticia_mean,7.430821256093623e-07,0.0,1.6459103882312776,0.000233774481477978,9.648011255068868e-06,0.0,0.0006916754331788652
emp_banco nacion_prop_no_cero_lag2,4.298107114664163e-09,0.0,1.668658410012722,0.00023376361352681174,5.580565645252947e-08,0.0,0.0007012350349239827
tipo_evento_desconocido_prop_true_lag3,3.1446739257035e-08,0.0,1.6678178787231446,0.00023376336948077516,4.0829739248308347e-07,0.0,0.0007008818110498424
emp_lemon_std,3.4621575105120427e-05,0.0,0.5910343647003173,0.000232631443042058,0.0004495187473504281,0.0,0.0002483755817757459
valencia_general_mean,1.1150794776426665e-08,0.0,1.653390884399414,0.00023165460248193517,1.447794123936227e-07,0.0,0.0006948190280334118
act_gobierno_nacional_prop_no_cero,5.2854906971333546e-05,0.0,0.0,0.0002287520763275281,0.0006862562289825843,0.0,0.0
emp_banco nacion_prop_no_cero,5.509923356683544e-07,0.0,1.5906512260437011,0.0002252024496280659,7.153960609166332e-06,0.0,0.0006684533882750314
volatilidad_merval_prop_no_cero_lag1,8.782193683165574e-07,0.0,1.5722795009613038,0.00022404515970209625,1.140260283207499e-05,0.0,0.0006607328762742137
tipo_actor_principal_sindicato_sum_true_lag2,5.1378156058490276e-05,0.0,0.0,0.00022236080904718486,0.0006670824271415546,0.0,0.0
emp_la nacion_std,5.10874786414206e-05,0.0,0.0,0.0002211027789700101,0.0006633083369100303,0.0,0.0
caracter_prospectivo_sum_true,1.435129415767733e-05,0.0,1.12962526679039,0.00022034878723689198,0.00018633397680576703,0.0,0.00047471238490490885
diario_La Nación_sum_true,4.254849272911088e-09,0.0,1.5546486675739288,0.00021779298657621034,5.524400636067535e-08,0.0,0.0006533237157222703
valencia_general_prop_no_cero_lag1,3.997461675453451e-07,0.0,1.5160906314849854,0.00021410344888205782,5.190214366259199e-06,0.0,0.0006371201322799143
emp_binance_std_lag2,0.0,0.0,1.5281598091125488,0.00021406402306634964,0.0,0.0,0.0006421920691990489
impacto_sector_industrial_prop_no_cero_lag2,1.9844373875255172e-07,0.0,1.5159431457519532,0.00021321156731293162,2.5765488887416224e-06,0.0,0.0006370581530500532
sector_Agropecuario_prop_true,1.0650353985397487e-07,0.0,1.4963054656982422,0.00021006281854914395,1.382818016747729e-06,0.0,0.0006288056376306841
menciona_mercosur_prop_true,5.390834516560972e-07,0.0,1.4813032150268555,0.0002098334826347518,6.999338336572511e-06,0.0,0.0006225011095676829
tipo_evento_regulatorio_prop_true,1.4102571003604681e-05,0.0,1.0614070773124695,0.00020971635500187757,0.00018310461129260615,0.0,0.00044604445371302655
sector_Agropecuario_prop_true_lag3,3.6145156465750004e-05,0.0,0.34915017485618594,0.00020534234712218997,0.0004693005851968344,0.0,0.00014672645616973552
confianza_std_lag3,2.0560697521432304e-06,0.0,1.3854079246520996,0.0002029659112209769,2.6695547404827272e-05,0.0,0.0005822021862581034
confianza_std_lag2,0.0,0.0,1.4457360982894898,0.00020251814217769586,0.0,0.0,0.0006075544265330876
expectativa_fin_largo_std_lag2,6.209032636661504e-06,0.0,1.2531909883022307,0.00020241872708183875,8.061668380527301e-05,0.0,0.0005266394974402433
act_fondo_monetario_internacional_directorio_std_lag1,1.0063330955745187e-05,0.0,1.1310967445373534,0.00020199692786898265,0.0001306600266355394,0.0,0.00047533075697140856
menciona_inflacion_prop_true_lag1,2.4828349069139223e-06,0.0,1.3611770868301392,0.00020141867262736242,3.223657022666188e-05,0.0,0.0005720194476554254
sector_Finanzas_prop_true_lag3,2.728218305492192e-07,0.0,1.4121460437774658,0.00019899361303274228,3.5422573105346064e-06,0.0,0.0005934385817876923
impacto_mercosur_mean_lag3,4.740364245581219e-08,0.0,1.413979321718216,0.0001982748248584797,6.154782360965649e-07,0.0,0.0005942089963393425
expectativa_macro_corto_std_lag2,2.3310838932388835e-05,0.0,0.6943189620971679,0.00019814749018239316,0.00030266269182609363,0.0,0.00029177977872108586
shock_neutro_sum_true,0.0,0.0,1.4080544471740724,0.00019723971135819065,0.0,0.0,0.000591719134074572
impacto_eeuu_mean_lag3,6.791643466286246e-07,0.0,1.366174790263176,0.0001943125979377166,8.818117183132397e-06,0.0,0.0005741196766300174
ticker_AL30D_prop_true_lag3,1.4247580111259595e-06,0.0,1.340127182006836,0.00019389073275503,1.8498737694464605e-05,0.0,0.0005631734605706254
impacto_bolsa_extranjera_prop_no_cero,1.55283820841845e-06,0.0,1.3280355095863343,0.00019275125754891504,2.0161702180410275e-05,0.0,0.0005580920704663349
menciona_sector_energia_sum_true,8.665464873436336e-12,0.0,1.3634682655334474,0.0001909941341306446,1.125104476988436e-10,0.0,0.0005729822898814861
menciona_tipo_cambio_prop_true,1.9512381231834298e-05,0.0,0.7529959440231323,0.00018992749839276532,0.0002533443710324123,0.0,0.00031643812414588367
emp_ypf_prop_no_cero,2.785465140320298e-07,0.0,1.3456543922424316,0.00018970426472364444,3.616585313820341e-06,0.0,0.000565496208857113
tasa_prestamos_personales_hp_rm20,2.072726869764563e-06,0.0,1.2839112997055053,0.00018882039480459895,2.6911819675077125e-05,0.0,0.0005395493647387196
emp_la nacion_prop_no_cero_lag2,1.2166585747763747e-07,0.0,1.3418849587440491,0.00018849727624192466,1.579682139897057e-06,0.0,0.000563912146585877
expectativa_macro_largo_prop_no_cero_lag1,0.0,0.0,1.3397061347961425,0.00018766550672974155,0.0,0.0,0.0005629965201892247
volumen_mercado_std_lag2,4.484351326716762e-06,0.0,1.2003642201423645,0.0001875544827841984,5.822380942936414e-05,0.0,0.000504439638923231
tipo_evento_judicial_sum_true,5.219849953164158e-07,0.0,1.3111590266227722,0.0001859257510223829,6.777335823627835e-06,0.0,0.0005509999172435209
tasa_bcra_std,0.0,0.0,1.3205190509557725,0.00018497778759638328,0.0,0.0,0.0005549333627891498
impacto_brasil_prop_no_cero_lag1,4.736447988307191e-06,0.0,1.1559374809265137,0.0001824222581438917,6.149697580568519e-05,0.0,0.00048576979862598993
valencia_general_std_lag2,4.210214024227277e-05,0.0,0.0,0.0001822149077563627,0.0005466447232690881,0.0,0.0
sector_Empleo / Laboral_prop_true_lag2,3.968460042977767e-05,0.0,0.06208520531654358,0.00018044884768542453,0.0005152559298683551,0.0,2.609061318791852e-05
bonos_soberanos_mean_lag1,3.633789110324415e-06,0.0,1.1696592092514038,0.00017957216744459204,4.7180300839838866e-05,0.0,0.0004915362014939372
sector_Tecnología_prop_true,2.0632561272826422e-05,0.0,0.6444411814212799,0.00017956924535099966,0.000267888536839567,0.0,0.00027081919921343193
sector_Educación_prop_true,6.332977591227973e-07,0.0,1.26186203956604,0.000179502001827265,8.222595722937221e-06,0.0,0.0005302834097588577
impacto_mercosur_std_lag1,3.8108912810785876e-05,0.0,0.09062788486480713,0.00017762763704388054,0.0004947975560781917,0.0,3.808535505344991e-05
tipo_evento_otro_prop_true,3.011142171160941e-08,0.0,1.261561393737793,0.00017684934221385868,3.9095992968677104e-07,0.0,0.0005301570667118892
bonos_soberanos_std_lag2,4.0941523725024355e-06,0.0,1.1342668056488037,0.00017660683121160461,5.3157553934537447e-05,0.0,0.0004766629397002764
caracter_retroactivo_prop_true_lag3,3.126870271916715e-05,0.0,0.2906042456626892,0.00017603633009755432,0.00040598580610256874,0.0,0.0001221231841900943
menciona_inflacion_sum_true_lag3,7.588373591715936e-07,0.0,1.2323259353637694,0.00017590792198605661,9.852573665461923e-06,0.0,0.000517871192292708
merval_apertura_spec_centroid_diff1,1.3329660305316793e-05,0.0,0.8381947755813599,0.0001751037642735351,0.00017306931255610438,0.0,0.00035224198026450096
sector_Construcción / Inmobiliario_sum_true_lag1,2.435630506170128e-08,0.0,1.2477781295776367,0.0001748936802954584,3.162367890015952e-07,0.0,0.0005243648040973736
menciona_commodities_prop_true_lag3,0.0,0.0,1.2356379508972168,0.00017308767659327838,0.0,0.0,0.0005192630297798351
impacto_sector_bancario_std_lag1,3.91833164030686e-05,0.0,0.0,0.00016958245692233953,0.0005087473707670186,0.0,0.0
emp_mercado libre_prop_no_cero_lag2,1.1681275282171555e-06,0.0,1.1481355667114257,0.00016588594554444683,1.516670520146461e-05,0.0,0.0004824911314318759
impacto_eeuu_std_lag3,1.2909391264137593e-06,0.0,1.1436465203762054,0.0001657886410984016,1.6761263381264946e-05,0.0,0.00048060465991393977
sector_Política_sum_true_lag2,2.8007861692458393e-05,0.0,0.3173667430877686,0.00016567253458654542,0.0003636477793321398,0.0,0.00013336982442749642
cant_empresas_prop_no_cero_lag3,1.7830300542281963e-05,0.0,0.6314464569091797,0.00016562097503371347,0.00023150461353397075,0.0,0.0002653583115671696
volatilidad_merval_mean,8.656751742819323e-06,0.0,0.9124902725219727,0.00016528705010674887,0.00011239731836984665,0.0,0.00038346383195039997
emp_lemon_prop_no_cero_lag3,3.800086851697415e-05,0.0,0.0,0.00016446491108615242,0.0004933947332584573,0.0,0.0
tipo_actor_principal_empresa_local_sum_true_lag2,7.970741400242786e-10,0.0,1.1685423851013184,0.00016369240588886476,1.0349031431448132e-08,0.0,0.0004910668686351629
sector_Empleo / Laboral_prop_true,2.9856185733478923e-06,0.0,1.0667192935943604,0.0001623471511693136,3.8764600313029243e-05,0.0,0.00044827685319491153
sector_Tecnología_prop_true_lag3,3.698561849887483e-05,0.0,0.0,0.00016007098509253112,0.00048021295527759335,0.0,0.0
sector_Salud_prop_true_lag2,3.229929425287992e-05,0.0,0.14406431913375856,0.0001599693979358119,0.00041936677487299315,0.0,6.054141893444253e-05
caracter_retroactivo_sum_true_lag2,1.0618217332059032e-07,0.0,1.1326098442077637,0.0001591150885505589,1.3786454659296698e-06,0.0,0.000475966620185747
impacto_bolsa_extranjera_prop_no_cero_lag2,1.65079009299407e-06,0.0,1.0723200798034669,0.00015735466946302168,2.1433487427654394e-05,0.0,0.00045063052096141066
impacto_eeuu_std,4.943654818845289e-10,0.0,1.1195973992347716,0.00015683490148141576,6.418730270800348e-09,0.0,0.0004704982857139765
shock_mixto_sum_true,0.0,0.0,1.116129493713379,0.00015634697906761745,0.0,0.0,0.0004690409372028523
impacto_sector_agroexportador_std_lag3,3.6028136171817327e-05,0.0,0.0,0.00015592707333652125,0.00046778122000956375,0.0,0.0
fx_usdars_mean_lag3,1.1201419666795332e-05,0.0,0.7646880686283112,0.00015559610777921156,0.00014543671458840097,0.0,0.00032135160874923374
menciona_mercosur_prop_true_lag1,1.98415408547703e-09,0.0,1.1094813346862793,0.00015542429484457351,2.5761810557312205e-08,0.0,0.00046624712272316327
sector_Otros_sum_true_lag2,1.1027108257621875e-07,0.0,1.1030029296875,0.00015498546013993338,1.431734944413502e-06,0.0,0.0004635246454753866
impacto_sector_agroexportador_mean_lag2,1.9011120890866096e-07,0.0,1.0939842224121095,0.00015406766526687417,2.4683611946140993e-06,0.0,0.0004597346346060084
shock_negativo_sum_true_lag3,5.525867408096019e-09,0.0,1.0911949157714844,0.00015287806876843562,7.174662007057286e-08,0.0,0.00045856245968523625
act_desconocido_std_lag3,3.6658673138845186e-06,0.0,0.9733810424804688,0.00015221643135341576,4.7596797022863686e-05,0.0,0.0004090524970373836
tipo_evento_corporativo_prop_true,3.433840274347233e-07,0.0,1.0660961151123047,0.0001508244634726737,4.458421010711694e-06,0.0,0.00044801496940730947
emp_bitso_mean_lag3,3.1654025264726828e-06,0.0,0.9782870292663575,0.0001507376859523752,4.109887474037647e-05,0.0,0.00041111418311674905
palabras_titulo_std_lag3,3.8130006601022616e-07,0.0,1.0487581253051759,0.00014855986247531758,4.950714331082026e-06,0.0,0.0004407288730948707
emp_jp morgan_mean_lag2,0.0,0.0,1.0565268039703368,0.00014799785780694215,0.0,0.0,0.00044399357342082645
ticker_ETH_prop_true_lag3,3.5609181736617755e-08,0.0,1.0411693453788757,0.0001460007049372635,4.623416098145913e-07,0.0,0.00043753977320197594
expectativa_fin_corto_std_lag1,2.1746293589042232e-05,0.0,0.3642237663269043,0.00014513665041454547,0.00028234898683783923,0.0,0.0001530609644057971
score_fuente_std_lag1,7.966278436910557e-09,0.0,1.0236142158508301,0.0001434219529061545,1.0343236820196382e-07,0.0,0.00043016242635026157
diario_La Nación_sum_true_lag3,3.300471871625632e-05,0.0,0.0,0.00014284194916934455,0.00042852584750803366,0.0,0.0
cant_tickers_prop_no_cero_lag2,2.66016782789702e-05,0.0,0.1975531816482544,0.00014280324174554667,0.00034539021003735995,0.0,8.301951519928e-05
cant_empresas_prop_no_cero_lag1,9.463324408767736e-06,0.0,0.7268544286489487,0.00014277404039894517,0.00012286967652638247,0.0,0.000305452444670453
sector_Minería_prop_true_lag1,1.1056247266205687e-05,0.0,0.6523145079612732,0.00013922656847201254,0.00014355182877760894,0.0,0.0002741278766384287
diario_La Nación_prop_true_lag2,3.211460035252855e-05,0.0,0.0,0.00013898958359824588,0.0004169687507947376,0.0,0.0
impacto_commodities_prop_no_cero_lag3,3.1929905526340006e-05,0.0,0.0,0.00013819023823187344,0.0004145707146956203,0.0,0.0
tipo_actor_principal_desconocido_sum_true_lag3,0.0,0.0,0.9741556167602539,0.00013645933440526882,0.0,0.0,0.00040937800321580643
bonos_soberanos_prop_no_cero_lag1,2.6294463499709763e-05,0.0,0.13044314384460448,0.00013207289158945803,0.0003414014024131723,0.0,5.4817272355201773e-05
tipo_evento_regulatorio_sum_true,3.122108319075778e-06,0.0,0.8439401507377624,0.00013173105413474373,4.053675248517879e-05,0.0,0.0003546564099190524
score_fuente_std,1.4889258754458013e-05,0.0,0.4664729118347168,0.00012978293748573463,0.0001933187881821843,0.0,0.00019603002427501964
impacto_bolsa_extranjera_prop_no_cero_lag3,9.485007783638366e-08,0.0,0.9162287771701813,0.00012875546960138622,1.231512085907262e-06,0.0,0.00038503489671825144
caracter_vigente_prop_true_lag2,2.97446153126657e-05,0.0,0.0,0.00012873246595677802,0.0003861973978703341,0.0,0.0
tipo_actor_principal_poder_judicial_sum_true_lag3,2.9643811285495757e-05,0.0,0.0,0.0001282961936816266,0.0003848885810448798,0.0,0.0
tipo_evento_monetario_sum_true_lag1,2.95537541377594e-05,0.0,0.0,0.00012790643309527273,0.0003837192992858182,0.0,0.0
tipo_actor_principal_congreso_prop_true_lag1,2.7167627195012757e-06,0.0,0.8135116577148438,0.00012571433746121356,3.527383635234836e-05,0.0,0.0003418691760312923
score_fuente_mean_lag3,1.9295488937132176e-05,0.0,0.2986960768699646,0.0001253506586662465,0.00025052829024092805,0.0,0.00012552368575781148
impacto_sector_energia_prop_no_cero,1.6243351979028376e-07,0.0,0.8834017753601074,0.0001244495722129337,2.1090003017526012e-06,0.0,0.00037123971633704853
sector_Servicios_prop_true_lag2,7.867140760264846e-06,0.0,0.6330348968505859,0.00012272367419496143,0.00010214518689707798,0.0,0.00026602583568780626
ticker_BTC_prop_true_lag1,2.6014847263411413e-05,0.0,0.06948726177215576,0.00012232405756549167,0.00033777092806594694,0.0,2.9201244630528115e-05
tipo_actor_principal_municipio_prop_true_lag1,2.8210352343194246e-05,0.0,0.0,0.0001220922908054078,0.0003662768724162234,0.0,0.0
sector_Industria / Manufactura_sum_true_lag3,1.3296265177409339e-05,0.0,0.45619654655456543,0.00012144907147264143,0.0001726357177234318,0.0,0.00019171149669449246
sector_Minería_prop_true_lag3,7.722089460315828e-07,0.0,0.8389455795288085,0.00012086122818985963,1.0026187342977735e-05,0.0,0.0003525574972266012
sector_Transporte / Logística_sum_true,1.903938426588425e-05,0.0,0.2701745957136154,0.0001202469790159071,0.000247203084768317,0.0,0.00011353785227940426
impacto_sector_energia_mean_lag1,2.7646490846455762e-05,0.0,0.0,0.00011965194050434623,0.0003589558215130387,0.0,0.0
menciona_commodities_prop_true_lag2,2.4286377413318406e-05,0.0,0.08174552321434021,0.00011656050201486731,0.00031532886413651357,0.0,3.435264190808835e-05
fx_usdars_mean,1.014510871755192e-07,0.0,0.8118428617715836,0.00011416170043555009,1.3172181070910825e-06,0.0,0.0003411678831995592
menciona_commodities_sum_true_lag1,5.663993718485472e-11,0.0,0.8106694221496582,0.00011355849790737619,7.354002103034666e-10,0.0,0.0003406747583219183
impacto_brasil_mean_lag1,2.355163233005442e-05,0.0,0.07903789281845093,0.00011300129656019849,0.000305789099164877,0.0,3.321479051571848e-05
cant_sectores_prop_no_cero,9.509479619396189e-06,0.0,0.499556964635849,0.00011113405762157628,0.00012346894540431197,0.0,0.00020993322746041689
expectativa_fin_largo_std_lag1,4.6781212243440786e-07,0.0,0.7670064449310303,0.0001094666159612829,6.0739674215734575e-06,0.0,0.00032232588046227523
menciona_inflacion_sum_true,2.5018348264893574e-05,0.0,0.0,0.00010827753636920691,0.00032483260910762073,0.0,0.0
impacto_bolsa_extranjera_std,5.064371885410424e-06,0.0,0.5990866899490357,0.00010583804912206998,6.575466596000502e-05,0.0,0.0002517594814062049
sector_Construcción / Inmobiliario_prop_true,1.3214607611078399e-05,0.0,0.3383992716670036,0.00010459466786031876,0.00017157549424089765,0.0,0.00014220850934005866
volumen_mercado_prop_no_cero_lag1,1.6415582138051832e-07,0.0,0.7401471778750419,0.00010438997871603841,2.131362278382815e-06,0.0,0.0003110385738697324
emp_bitso_prop_no_cero,2.4112312530633062e-05,0.0,0.0,0.00010435628161131967,0.00031306884483395903,0.0,0.0
tipo_evento_electoral_prop_true_lag1,1.575935493747238e-06,0.0,0.6949271142482758,0.00010416564666713919,2.046159214025952e-05,0.0,0.00029203534786115807
badlar_std20,2.362197311764902e-05,0.0,0.010177664458751678,0.00010365981260026006,0.0003067023881365994,0.0,4.277049664180759e-06
tipo_actor_principal_gobierno_nacional_prop_true_lag2,1.2637078883326325e-11,0.0,0.7342849731445312,0.00010285840399008255,1.6407699108297507e-10,0.0,0.0003085750478932566
